jobsat,ai_use,remote3,country,workexp,devgroup,yourchoice,year
7.0,0.0,Hybrid,Switzerland,3.0,Developer,0,2024
7.0,1.0,Hybrid,Poland,3.0,Developer,0,2024
7.0,1.0,Hybrid,Finland,13.0,Developer,0,2024
9.0,1.0,In-person,Israel,3.0,Developer,0,2024
6.0,0.0,In-person,Pakistan,10.0,Developer,0,2024
8.0,0.0,Hybrid,Norway,11.0,Developer,0,2024
0.0,0.0,In-person,Pakistan,20.0,Developer,0,2024
7.0,1.0,In-person,Spain,3.0,Developer,0,2024
10.0,1.0,Hybrid,India,8.0,Developer,0,2024
3.0,0.0,In-person,Austria,3.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,1.0,Developer,0,2024
8.0,1.0,Remote,India,10.0,Developer,0,2024
8.0,1.0,Hybrid,Finland,5.0,Other,0,2024
0.0,0.0,Remote,Spain,10.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,17.0,Developer,0,2024
5.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,9.0,Developer,0,2024
10.0,1.0,In-person,India,11.0,Other,0,2024
7.0,0.0,Hybrid,Hungary,17.0,Developer,0,2024
5.0,0.0,Hybrid,China,15.0,Data/ML,0,2024
6.0,1.0,Remote,Ukraine,7.0,Data/ML,0,2024
8.0,1.0,Remote,United States of America,13.0,Data/ML,0,2024
7.0,0.0,Hybrid,India,1.0,Developer,0,2024
9.0,1.0,Hybrid,Czech Republic,12.0,Developer,0,2024
5.0,1.0,In-person,India,3.0,Developer,0,2024
5.0,0.0,Hybrid,Italy,4.0,Other,0,2024
8.0,0.0,Hybrid,Netherlands,25.0,Other,0,2024
6.0,1.0,In-person,New Zealand,15.0,Other,0,2024
8.0,0.0,Hybrid,Germany,7.0,Research,0,2024
8.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,35.0,Other,0,2024
6.0,0.0,In-person,France,1.0,Developer,0,2024
7.0,0.0,Remote,United States of America,31.0,Other,0,2024
10.0,1.0,In-person,Egypt,5.0,Developer,0,2024
3.0,0.0,Hybrid,Germany,9.0,Developer,0,2024
3.0,1.0,Hybrid,Spain,1.0,Developer,0,2024
6.0,0.0,Hybrid,Germany,30.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,3.0,Developer,0,2024
7.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,25.0,Manager,0,2024
8.0,0.0,Hybrid,Italy,10.0,Developer,0,2024
10.0,1.0,Hybrid,United States of America,35.0,Developer,0,2024
8.0,0.0,Hybrid,Germany,3.0,Research,0,2024
10.0,1.0,Hybrid,Switzerland,17.0,DevOps/Infra,0,2024
8.0,1.0,Hybrid,Czech Republic,10.0,Developer,0,2024
5.0,1.0,Hybrid,Netherlands,5.0,Other,0,2024
7.0,1.0,Remote,Brazil,3.0,Developer,0,2024
4.0,1.0,Hybrid,Pakistan,4.0,Developer,0,2024
2.0,1.0,Hybrid,Finland,14.0,Developer,0,2024
4.0,0.0,Hybrid,Spain,2.0,Developer,0,2024
7.0,0.0,Remote,Poland,9.0,Developer,0,2024
6.0,1.0,Remote,Russian Federation,1.0,Developer,0,2024
9.0,0.0,Remote,United States of America,11.0,Developer,0,2024
6.0,0.0,Remote,Argentina,29.0,Data/ML,0,2024
10.0,1.0,In-person,Egypt,5.0,Developer,0,2024
8.0,0.0,Remote,Germany,16.0,Developer,0,2024
8.0,0.0,Remote,India,10.0,Developer,0,2024
5.0,0.0,In-person,Japan,1.0,Developer,0,2024
5.0,1.0,Remote,Brazil,2.0,Developer,0,2024
9.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,8.0,Other,0,2024
8.0,0.0,Remote,Netherlands,32.0,Developer,0,2024
10.0,0.0,Remote,Romania,12.0,Developer,0,2024
9.0,1.0,Remote,Finland,18.0,Developer,0,2024
8.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,7.0,Data/ML,0,2024
9.0,0.0,Hybrid,India,5.0,Data/ML,0,2024
9.0,1.0,Hybrid,Norway,30.0,Developer,0,2024
8.0,1.0,In-person,Bangladesh,3.0,Developer,0,2024
5.0,1.0,Hybrid,Finland,18.0,Developer,0,2024
9.0,0.0,Hybrid,Germany,23.0,Developer,0,2024
10.0,0.0,Remote,India,3.0,Developer,0,2024
6.0,1.0,In-person,Brazil,5.0,Developer,0,2024
6.0,1.0,Hybrid,Hungary,6.0,Developer,0,2024
8.0,1.0,Hybrid,France,1.0,Data/ML,0,2024
6.0,1.0,In-person,India,4.0,Developer,0,2024
8.0,1.0,Hybrid,Australia,43.0,Developer,0,2024
7.0,1.0,Remote,United States of America,12.0,Research,0,2024
9.0,1.0,In-person,Egypt,11.0,Manager,0,2024
7.0,1.0,Hybrid,Germany,5.0,Developer,0,2024
7.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,9.0,Manager,0,2024
9.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,39.0,Developer,0,2024
10.0,0.0,Remote,Ukraine,1.0,DevOps/Infra,0,2024
8.0,1.0,In-person,India,2.0,Developer,0,2024
1.0,1.0,Hybrid,United States of America,7.0,Data/ML,0,2024
4.0,0.0,Remote,Canada,8.0,Developer,0,2024
8.0,1.0,Remote,United States of America,11.0,Manager,0,2024
5.0,0.0,In-person,Germany,2.0,Developer,0,2024
3.0,1.0,Hybrid,Serbia,4.0,Developer,0,2024
4.0,1.0,Hybrid,Germany,9.0,Developer,0,2024
7.0,1.0,Hybrid,Switzerland,25.0,Data/ML,0,2024
8.0,0.0,Hybrid,Germany,12.0,Developer,0,2024
3.0,1.0,Hybrid,Russian Federation,2.0,Other,0,2024
8.0,1.0,Remote,Poland,1.0,Developer,0,2024
8.0,1.0,Hybrid,Finland,26.0,Developer,0,2024
8.0,1.0,In-person,Australia,8.0,Developer,0,2024
7.0,1.0,Remote,France,16.0,Developer,0,2024
9.0,1.0,Hybrid,Germany,2.0,Developer,0,2024
7.0,1.0,Hybrid,France,3.0,Developer,0,2024
9.0,0.0,Remote,Brazil,10.0,Developer,0,2024
8.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,18.0,Developer,0,2024
8.0,0.0,Hybrid,Norway,11.0,Developer,0,2024
4.0,0.0,Hybrid,Pakistan,5.0,Developer,0,2024
7.0,0.0,Hybrid,Belgium,1.0,Developer,0,2024
4.0,0.0,Hybrid,Germany,0.0,Student,0,2024
7.0,1.0,Hybrid,Belgium,1.0,Other,0,2024
9.0,1.0,In-person,India,4.0,Developer,0,2024
5.0,0.0,In-person,Germany,11.0,Developer,0,2024
6.0,1.0,Hybrid,Brazil,27.0,Developer,0,2024
3.0,1.0,In-person,Spain,3.0,Developer,0,2024
6.0,1.0,Remote,India,2.0,Developer,0,2024
6.0,0.0,Hybrid,Ireland,1.0,DevOps/Infra,0,2024
1.0,0.0,Remote,Argentina,30.0,Other,0,2024
9.0,1.0,In-person,United States of America,6.0,Developer,0,2024
10.0,1.0,Hybrid,Brazil,26.0,Developer,0,2024
9.0,0.0,Remote,Brazil,8.0,Developer,0,2024
7.0,1.0,In-person,Italy,7.0,Developer,0,2024
9.0,0.0,Hybrid,Belgium,16.0,Developer,0,2024
8.0,1.0,Hybrid,India,3.0,Data/ML,0,2024
8.0,1.0,Hybrid,Finland,1.0,Developer,0,2024
9.0,0.0,Remote,Canada,20.0,Developer,0,2024
8.0,1.0,Remote,Germany,14.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,20.0,Developer,0,2024
9.0,0.0,Hybrid,India,2.0,Other,0,2024
7.0,1.0,Remote,Germany,16.0,Developer,0,2024
6.0,1.0,Hybrid,Canada,12.0,Data/ML,0,2024
7.0,0.0,In-person,Spain,3.0,Developer,0,2024
8.0,1.0,Remote,United States of America,41.0,Developer,0,2024
8.0,0.0,Remote,Brazil,20.0,DevOps/Infra,0,2024
8.0,0.0,Hybrid,Sweden,3.0,Developer,0,2024
10.0,1.0,Hybrid,Argentina,38.0,Manager,0,2024
8.0,0.0,In-person,Germany,8.0,Developer,0,2024
9.0,1.0,In-person,India,3.0,Developer,0,2024
9.0,1.0,Remote,Canada,11.0,Data/ML,0,2024
8.0,0.0,Remote,Portugal,17.0,Manager,0,2024
2.0,1.0,Remote,Germany,10.0,Developer,0,2024
8.0,0.0,Remote,Brazil,13.0,Other,0,2024
6.0,1.0,Hybrid,Spain,1.0,Developer,0,2024
6.0,0.0,In-person,Italy,5.0,Developer,0,2024
8.0,1.0,In-person,Sweden,2.0,Developer,0,2024
8.0,1.0,In-person,Serbia,6.0,Developer,0,2024
2.0,1.0,Hybrid,Brazil,2.0,Developer,0,2024
8.0,1.0,Hybrid,Norway,16.0,Developer,0,2024
5.0,0.0,Remote,Italy,3.0,Developer,0,2024
5.0,0.0,In-person,Germany,9.0,Developer,0,2024
8.0,0.0,Hybrid,France,4.0,Developer,0,2024
8.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,13.0,Developer,0,2024
7.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,20.0,Developer,0,2024
5.0,0.0,Hybrid,Italy,31.0,Developer,0,2024
8.0,0.0,Remote,United States of America,45.0,Developer,0,2024
7.0,1.0,Remote,Egypt,3.0,Developer,0,2024
10.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,25.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,2.0,Other,0,2024
9.0,0.0,Hybrid,Germany,2.0,Developer,0,2024
10.0,0.0,Remote,Belgium,16.0,Developer,0,2024
2.0,0.0,Remote,Brazil,2.0,Developer,0,2024
8.0,1.0,Hybrid,China,15.0,Data/ML,0,2024
7.0,0.0,Hybrid,Bulgaria,11.0,Developer,0,2024
5.0,1.0,Hybrid,Belgium,3.0,Developer,0,2024
6.0,1.0,Hybrid,Norway,20.0,Developer,0,2024
5.0,1.0,Hybrid,France,4.0,Developer,0,2024
8.0,1.0,Remote,France,13.0,Research,0,2024
7.0,0.0,Remote,United States of America,5.0,Developer,0,2024
9.0,1.0,Hybrid,Germany,16.0,Developer,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,3.0,Developer,0,2024
9.0,0.0,Hybrid,Poland,3.0,DevOps/Infra,0,2024
5.0,0.0,Hybrid,Germany,9.0,Developer,0,2024
8.0,1.0,Hybrid,China,1.0,Research,0,2024
1.0,0.0,Remote,United States of America,29.0,Data/ML,0,2024
6.0,0.0,In-person,Russian Federation,2.0,Research,0,2024
5.0,1.0,Remote,Canada,24.0,Other,0,2024
8.0,0.0,In-person,Italy,4.0,Developer,0,2024
7.0,1.0,Remote,Brazil,5.0,Developer,0,2024
7.0,0.0,Remote,Italy,14.0,Data/ML,0,2024
2.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,6.0,Developer,0,2024
5.0,1.0,In-person,Germany,4.0,Developer,0,2024
5.0,1.0,Hybrid,Ukraine,8.0,Developer,0,2024
5.0,1.0,Hybrid,Germany,5.0,Developer,0,2024
10.0,0.0,In-person,United Kingdom of Great Britain and Northern Ireland,1.0,Developer,0,2024
7.0,1.0,In-person,Italy,6.0,Developer,0,2024
3.0,1.0,Hybrid,India,4.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,18.0,Developer,0,2024
4.0,1.0,Remote,Poland,3.0,Developer,0,2024
8.0,1.0,Remote,United States of America,12.0,Developer,0,2024
9.0,1.0,Hybrid,Bangladesh,9.0,Developer,0,2024
9.0,1.0,Remote,Bulgaria,14.0,Other,0,2024
9.0,0.0,Remote,Germany,25.0,Developer,0,2024
0.0,1.0,Remote,United States of America,11.0,Developer,0,2024
2.0,1.0,In-person,India,4.0,Developer,0,2024
6.0,1.0,Hybrid,Portugal,7.0,Manager,0,2024
9.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,20.0,Developer,0,2024
8.0,0.0,Hybrid,Brazil,26.0,DevOps/Infra,0,2024
8.0,1.0,Remote,Brazil,3.0,Developer,0,2024
7.0,1.0,Hybrid,Italy,25.0,Developer,0,2024
5.0,1.0,Hybrid,Netherlands,25.0,Developer,0,2024
5.0,1.0,Remote,Hungary,20.0,Developer,0,2024
7.0,1.0,Remote,Canada,4.0,Developer,0,2024
10.0,1.0,Hybrid,France,12.0,Developer,0,2024
8.0,1.0,Remote,Spain,15.0,Developer,0,2024
8.0,1.0,Remote,United States of America,16.0,Developer,0,2024
7.0,0.0,Remote,Russian Federation,1.0,Developer,0,2024
6.0,0.0,Remote,United States of America,41.0,Developer,0,2024
8.0,1.0,In-person,Switzerland,23.0,Developer,0,2024
10.0,0.0,Hybrid,Germany,18.0,Developer,0,2024
8.0,1.0,Remote,Brazil,4.0,Developer,0,2024
7.0,1.0,In-person,France,5.0,Developer,0,2024
9.0,0.0,Hybrid,France,7.0,Other,0,2024
6.0,1.0,In-person,Spain,3.0,Developer,0,2024
9.0,1.0,In-person,Germany,2.0,Research,0,2024
8.0,0.0,Remote,United States of America,41.0,Developer,0,2024
7.0,0.0,Remote,United States of America,40.0,Developer,0,2024
6.0,1.0,Hybrid,Egypt,5.0,Developer,0,2024
6.0,0.0,Hybrid,Germany,21.0,Developer,0,2024
4.0,1.0,Hybrid,Romania,2.0,Developer,0,2024
8.0,1.0,Hybrid,Norway,16.0,Developer,0,2024
8.0,0.0,Hybrid,Netherlands,46.0,Developer,0,2024
9.0,1.0,Remote,Portugal,13.0,Developer,0,2024
8.0,1.0,Hybrid,Sweden,15.0,Developer,0,2024
5.0,0.0,Remote,United States of America,4.0,Developer,0,2024
8.0,0.0,Hybrid,Netherlands,18.0,Developer,0,2024
10.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,21.0,Other,0,2024
9.0,0.0,Hybrid,United States of America,26.0,Developer,0,2024
7.0,1.0,In-person,Germany,8.0,Developer,0,2024
7.0,0.0,In-person,France,4.0,Developer,0,2024
9.0,0.0,In-person,India,28.0,Other,0,2024
9.0,0.0,In-person,Israel,33.0,Developer,0,2024
8.0,1.0,Hybrid,France,6.0,Developer,0,2024
10.0,1.0,Hybrid,South Africa,34.0,Developer,0,2024
8.0,1.0,Remote,Canada,5.0,DevOps/Infra,0,2024
8.0,1.0,Hybrid,India,8.0,Developer,0,2024
8.0,0.0,Hybrid,Austria,6.0,Developer,0,2024
9.0,1.0,Remote,Germany,8.0,Data/ML,0,2024
9.0,1.0,Hybrid,Spain,8.0,Developer,0,2024
9.0,1.0,In-person,Indonesia,1.0,Developer,0,2024
8.0,1.0,Remote,Turkey,10.0,DevOps/Infra,0,2024
0.0,1.0,Hybrid,Ireland,10.0,Developer,0,2024
8.0,1.0,Remote,Ukraine,11.0,Developer,0,2024
10.0,1.0,Hybrid,Germany,5.0,Research,0,2024
6.0,0.0,Remote,"Iran, Islamic Republic of...",3.0,Developer,0,2024
8.0,0.0,Remote,United States of America,6.0,Developer,0,2024
7.0,0.0,Hybrid,India,12.0,Developer,0,2024
8.0,1.0,Hybrid,France,21.0,Other,0,2024
10.0,1.0,Hybrid,Austria,3.0,Developer,0,2024
8.0,1.0,Hybrid,Norway,3.0,Other,0,2024
10.0,1.0,Remote,Brazil,6.0,Developer,0,2024
7.0,1.0,Remote,Argentina,11.0,Developer,0,2024
6.0,1.0,In-person,India,5.0,Developer,0,2024
8.0,0.0,In-person,Denmark,20.0,Developer,0,2024
8.0,0.0,Hybrid,France,1.0,Developer,0,2024
8.0,1.0,Remote,United States of America,19.0,Developer,0,2024
8.0,0.0,Hybrid,Finland,2.0,Developer,0,2024
2.0,0.0,Remote,Brazil,10.0,Developer,0,2024
6.0,0.0,Hybrid,Canada,37.0,Developer,0,2024
7.0,0.0,Hybrid,India,12.0,Developer,0,2024
8.0,1.0,In-person,Argentina,40.0,Developer,0,2024
8.0,0.0,Remote,United States of America,25.0,Developer,0,2024
5.0,1.0,Hybrid,Poland,28.0,Developer,0,2024
9.0,0.0,Hybrid,Finland,22.0,DevOps/Infra,0,2024
10.0,1.0,Hybrid,Portugal,4.0,Developer,0,2024
7.0,0.0,Remote,Serbia,8.0,Developer,0,2024
4.0,1.0,Hybrid,Poland,14.0,Data/ML,0,2024
7.0,0.0,Hybrid,Sweden,24.0,Data/ML,0,2024
3.0,0.0,Hybrid,Germany,7.0,Data/ML,0,2024
7.0,1.0,Hybrid,Poland,2.0,Developer,0,2024
6.0,1.0,In-person,United Kingdom of Great Britain and Northern Ireland,1.0,Data/ML,0,2024
2.0,1.0,Remote,United States of America,1.0,Developer,0,2024
8.0,1.0,Hybrid,Brazil,17.0,Developer,0,2024
7.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,10.0,Developer,0,2024
4.0,1.0,In-person,Germany,4.0,Developer,0,2024
7.0,1.0,In-person,China,15.0,Data/ML,0,2024
4.0,0.0,Hybrid,Italy,2.0,Developer,0,2024
9.0,0.0,In-person,Lithuania,2.0,Research,0,2024
7.0,1.0,Hybrid,United States of America,16.0,Developer,0,2024
8.0,1.0,In-person,Germany,3.0,Developer,0,2024
9.0,1.0,Remote,United States of America,20.0,Developer,0,2024
9.0,1.0,Remote,France,14.0,Research,0,2024
8.0,1.0,Hybrid,Canada,5.0,Developer,0,2024
8.0,1.0,Remote,Germany,8.0,Research,0,2024
6.0,0.0,Remote,United States of America,11.0,Developer,0,2024
10.0,1.0,Hybrid,Switzerland,11.0,Developer,0,2024
9.0,0.0,Hybrid,Belgium,24.0,Other,0,2024
7.0,0.0,Hybrid,United States of America,6.0,Developer,0,2024
8.0,1.0,Hybrid,Canada,6.0,Developer,0,2024
8.0,1.0,Remote,United States of America,1.0,Student,0,2024
7.0,0.0,Remote,United States of America,37.0,Developer,0,2024
8.0,0.0,Remote,Australia,8.0,Developer,0,2024
8.0,1.0,Hybrid,Sweden,8.0,Developer,0,2024
7.0,1.0,In-person,United States of America,28.0,Data/ML,0,2024
8.0,1.0,Hybrid,United States of America,28.0,Developer,0,2024
7.0,1.0,In-person,United States of America,6.0,Developer,0,2024
3.0,0.0,Remote,Brazil,6.0,Developer,0,2024
9.0,1.0,Remote,Argentina,3.0,Developer,0,2024
8.0,0.0,Remote,Italy,17.0,Developer,0,2024
6.0,1.0,In-person,Germany,2.0,Developer,0,2024
7.0,0.0,In-person,United Kingdom of Great Britain and Northern Ireland,2.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,7.0,Developer,0,2024
3.0,1.0,In-person,United States of America,1.0,Developer,0,2024
6.0,0.0,Remote,Italy,6.0,Developer,0,2024
7.0,1.0,Hybrid,Brazil,26.0,Data/ML,0,2024
8.0,1.0,Remote,Germany,1.0,Other,0,2024
2.0,1.0,Remote,Canada,16.0,Other,0,2024
6.0,1.0,In-person,United States of America,5.0,Developer,0,2024
7.0,1.0,In-person,United States of America,10.0,Developer,0,2024
8.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,4.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,16.0,Research,0,2024
10.0,1.0,Hybrid,United States of America,14.0,Developer,0,2024
6.0,1.0,Hybrid,Portugal,1.0,Developer,0,2024
9.0,1.0,In-person,Austria,17.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,5.0,Research,0,2024
7.0,1.0,Hybrid,Germany,4.0,Developer,0,2024
8.0,1.0,Hybrid,Austria,8.0,Developer,0,2024
9.0,0.0,In-person,Brazil,33.0,Other,0,2024
7.0,0.0,Remote,Spain,30.0,Developer,0,2024
8.0,0.0,Remote,Serbia,27.0,Research,0,2024
7.0,0.0,Hybrid,United States of America,3.0,Developer,0,2024
7.0,1.0,Hybrid,Spain,1.0,Developer,0,2024
9.0,0.0,Hybrid,Germany,26.0,Developer,0,2024
2.0,1.0,In-person,Argentina,0.0,Developer,0,2024
8.0,0.0,Hybrid,Netherlands,5.0,Developer,0,2024
8.0,1.0,In-person,Greece,11.0,Developer,0,2024
3.0,1.0,Hybrid,United States of America,25.0,Research,0,2024
6.0,1.0,In-person,Egypt,6.0,Other,0,2024
7.0,1.0,Hybrid,United States of America,7.0,Data/ML,0,2024
8.0,0.0,Hybrid,United States of America,15.0,Developer,0,2024
7.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,25.0,Manager,0,2024
8.0,1.0,Remote,Portugal,10.0,Developer,0,2024
6.0,1.0,Remote,Brazil,18.0,Developer,0,2024
9.0,1.0,Hybrid,Germany,6.0,Developer,0,2024
4.0,1.0,In-person,Portugal,3.0,Developer,0,2024
9.0,1.0,Remote,Spain,8.0,Developer,0,2024
8.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,1.0,Developer,0,2024
7.0,0.0,Remote,Canada,5.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,25.0,DevOps/Infra,0,2024
7.0,0.0,Hybrid,Sweden,25.0,Data/ML,0,2024
8.0,0.0,In-person,Poland,2.0,Developer,0,2024
7.0,0.0,Hybrid,Netherlands,2.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,3.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,34.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,15.0,Developer,0,2024
6.0,0.0,Remote,United States of America,33.0,Developer,0,2024
5.0,1.0,In-person,Germany,2.0,DevOps/Infra,0,2024
9.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,14.0,Developer,0,2024
8.0,1.0,Hybrid,France,6.0,Developer,0,2024
7.0,1.0,Remote,United States of America,15.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,8.0,Developer,0,2024
6.0,0.0,Hybrid,Switzerland,35.0,Developer,0,2024
8.0,1.0,Hybrid,Mexico,11.0,Developer,0,2024
7.0,0.0,Remote,United States of America,13.0,Developer,0,2024
3.0,1.0,Remote,United States of America,1.0,Developer,0,2024
7.0,1.0,Remote,United States of America,18.0,Data/ML,0,2024
8.0,1.0,Hybrid,Romania,5.0,Other,0,2024
8.0,1.0,Hybrid,Netherlands,25.0,Other,0,2024
10.0,0.0,Remote,United States of America,19.0,Developer,0,2024
5.0,0.0,Remote,United States of America,9.0,Developer,0,2024
8.0,0.0,Remote,Italy,5.0,Developer,0,2024
7.0,0.0,Hybrid,Indonesia,15.0,DevOps/Infra,0,2024
7.0,1.0,In-person,Brazil,1.0,Developer,0,2024
5.0,1.0,Remote,United States of America,13.0,Developer,0,2024
8.0,0.0,Remote,Canada,11.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,3.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,10.0,Developer,0,2024
4.0,1.0,Hybrid,Turkey,3.0,Other,0,2024
2.0,1.0,Remote,Brazil,5.0,Developer,0,2024
7.0,1.0,Remote,India,2.0,Developer,0,2024
7.0,0.0,Remote,United States of America,4.0,Data/ML,0,2024
9.0,0.0,Hybrid,France,6.0,Other,0,2024
5.0,0.0,In-person,United States of America,10.0,Developer,0,2024
9.0,1.0,Remote,Ukraine,5.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,11.0,Developer,0,2024
10.0,1.0,Remote,India,4.0,Developer,0,2024
1.0,0.0,In-person,Bangladesh,2.0,Other,0,2024
7.0,1.0,In-person,United States of America,5.0,Other,0,2024
7.0,1.0,Remote,United States of America,25.0,Developer,0,2024
9.0,1.0,Remote,Colombia,13.0,Developer,0,2024
4.0,0.0,In-person,United States of America,10.0,Research,0,2024
8.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,15.0,Developer,0,2024
3.0,0.0,Remote,United States of America,40.0,Developer,0,2024
8.0,0.0,Hybrid,Slovakia,10.0,Developer,0,2024
10.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,8.0,Other,0,2024
10.0,1.0,Remote,Canada,10.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,15.0,Developer,0,2024
9.0,1.0,In-person,India,3.0,Research,0,2024
5.0,0.0,Remote,Brazil,5.0,Developer,0,2024
7.0,1.0,Remote,Germany,4.0,Developer,0,2024
8.0,0.0,In-person,Israel,2.0,Developer,0,2024
9.0,1.0,Remote,Netherlands,8.0,Developer,0,2024
5.0,0.0,In-person,United States of America,8.0,Research,0,2024
8.0,1.0,Remote,Spain,15.0,Developer,0,2024
6.0,1.0,Hybrid,Germany,16.0,Developer,0,2024
9.0,1.0,Remote,United States of America,18.0,Developer,0,2024
3.0,1.0,In-person,Italy,0.0,Developer,0,2024
8.0,1.0,Remote,Russian Federation,5.0,Developer,0,2024
9.0,0.0,Remote,United States of America,16.0,Developer,0,2024
9.0,0.0,In-person,Belgium,4.0,Other,0,2024
9.0,1.0,Hybrid,Germany,12.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,16.0,Other,0,2024
8.0,1.0,In-person,Hungary,0.0,Research,0,2024
6.0,1.0,Remote,United States of America,15.0,Data/ML,0,2024
6.0,1.0,Hybrid,United States of America,2.0,Developer,0,2024
10.0,1.0,Hybrid,India,20.0,Other,0,2024
9.0,0.0,In-person,Germany,21.0,Other,0,2024
8.0,1.0,Hybrid,Sweden,20.0,Developer,0,2024
10.0,1.0,Remote,Brazil,10.0,Other,0,2024
5.0,1.0,Remote,Mexico,8.0,Developer,0,2024
8.0,1.0,Hybrid,Sweden,11.0,Developer,0,2024
7.0,0.0,Remote,Argentina,18.0,Developer,0,2024
7.0,0.0,Hybrid,Brazil,15.0,Developer,0,2024
7.0,1.0,Remote,India,1.0,Developer,0,2024
5.0,0.0,Remote,United States of America,22.0,Developer,0,2024
3.0,1.0,Hybrid,Sweden,7.0,Developer,0,2024
5.0,1.0,In-person,Viet Nam,1.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,1.0,Developer,0,2024
7.0,0.0,Remote,Indonesia,9.0,Developer,0,2024
6.0,1.0,Remote,Russian Federation,1.0,Developer,0,2024
10.0,0.0,In-person,Mexico,3.0,Developer,0,2024
10.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,5.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,31.0,Data/ML,0,2024
7.0,1.0,Hybrid,Germany,4.0,Developer,0,2024
2.0,0.0,Remote,United States of America,28.0,Developer,0,2024
8.0,1.0,Hybrid,Netherlands,6.0,Data/ML,0,2024
9.0,1.0,Hybrid,United States of America,4.0,Developer,0,2024
1.0,1.0,Hybrid,Russian Federation,1.0,Developer,0,2024
7.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,1.0,Developer,0,2024
7.0,1.0,Remote,United States of America,6.0,Developer,0,2024
8.0,1.0,Remote,United States of America,3.0,Developer,0,2024
6.0,1.0,Remote,Lithuania,3.0,Data/ML,0,2024
8.0,0.0,Remote,Canada,1.0,Developer,0,2024
4.0,1.0,Remote,Ukraine,4.0,Developer,0,2024
7.0,1.0,In-person,France,5.0,DevOps/Infra,0,2024
9.0,0.0,Remote,United States of America,30.0,Developer,0,2024
8.0,0.0,Remote,United States of America,19.0,Developer,0,2024
7.0,0.0,Hybrid,France,5.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,4.0,Developer,0,2024
7.0,1.0,Hybrid,Portugal,6.0,Developer,0,2024
9.0,1.0,Remote,France,12.0,Developer,0,2024
7.0,1.0,Remote,United States of America,3.0,Other,0,2024
7.0,1.0,Remote,India,1.0,Developer,0,2024
8.0,0.0,Remote,India,15.0,Developer,0,2024
3.0,1.0,Remote,Germany,4.0,Developer,0,2024
7.0,0.0,Remote,Ukraine,10.0,Developer,0,2024
8.0,1.0,Remote,Brazil,2.0,Developer,0,2024
7.0,0.0,In-person,United States of America,2.0,Developer,0,2024
6.0,0.0,Remote,United States of America,7.0,Developer,0,2024
6.0,1.0,Remote,Canada,20.0,Developer,0,2024
8.0,1.0,Hybrid,France,5.0,Developer,0,2024
8.0,0.0,Hybrid,Canada,25.0,Developer,0,2024
6.0,1.0,Remote,United States of America,37.0,Manager,0,2024
